EmployeeID,Name,Age,Salary,Experience
647,Gregory Hill,50,106099.00,11
622,Lisa Perry,50,59831.00,31
271,Jasmin Alvarado,50,120422.00,29
43,Sherry Decker,50,121506.00,2
522,Christopher Morris,50,149034.00,13
341,Allison Smith,50,82772.00,36
90,Aimee Montoya,50,79823.00,11
537,Morgan Valencia,50,51178.00,11
24,Tommy Walter,50,108907.00,28
421,George Harper,50,96562.00,6
800,Donald Medina,50,47477.00,2
423,Michael Mitchell,50,141587.00,8
437,Ralph Anderson,50,107924.00,4
660,Lori Simmons,50,45157.00,5
873,Michael Blair,50,106556.00,16
33,Tricia Valencia,50,58893.00,24
815,Scott Duke,50,96162.00,25
736,Laura Jackson,50,126463.00,3
885,Holly Scott,50,128759.00,38
852,Paul Lawrence,50,49769.00,26
565,Molly Watts,50,142814.00,24
426,Gregory Ponce,50,107992.00,25
312,Victor Taylor,50,100678.00,5
365,Tracy Burke,50,42833.00,38
191,Debra Morton,50,45014.00,4
996,Brittany Ward,50,105470.00,27
261,Katie Suarez,50,51643.00,7
213,Melissa Martinez,50,96542.00,23
506,Jodi Roach,50,50374.00,33
301,Tanner Mitchell DDS,50,148675.00,7
863,Holly Vega,51,101121.00,29
103,Rebecca Valencia,51,119593.00,2
70,William Baker,51,138711.00,29
514,Robert Arnold,51,120111.00,7
609,Rachel Bradley,51,144316.00,20
625,Shelley Miller,51,116511.00,2
309,Kiara Mcintyre,51,117684.00,22
310,Dawn Summers,51,93624.00,33
894,Cassie Brock,51,101582.00,13
991,Carmen Preston,51,70768.00,17
489,Bobby Guerrero,51,115717.00,21
238,David Davis,51,145175.00,18
441,Jeremy Mitchell,51,84948.00,35
247,Krista Gibson,51,40322.00,5
335,Dana Martinez,51,37100.00,1
32,James Ferrell,51,84987.00,15
351,Ana Hill,51,88800.00,30
670,Michael Morrison,51,98146.00,24
82,Mike Allen,51,59871.00,18
137,Robert Potter,51,144867.00,19
131,Elizabeth Kelley,51,82581.00,18
371,Allison Hickman,51,42224.00,8
130,Megan Orr,51,71347.00,2
699,Renee Browning,51,68752.00,9
185,Lindsay Martinez,51,62953.00,22
545,Mr. Alexander Landry MD,52,44663.00,30
125,Helen Jones,52,37331.00,40
530,Angel May,52,35778.00,13
20,Carla Gray,52,42280.00,9
956,William Keith,52,59389.00,34
278,Marie Christian,52,78944.00,25
67,Tracy House,52,40328.00,26
52,Danny Morgan,52,42156.00,1
355,Patricia Le,52,66509.00,29
381,Karla Ramos,52,82565.00,28
304,Sara Fuller,52,73309.00,19
785,Margaret Harper,52,43970.00,1
49,Joshua Blair,52,130072.00,39
71,Jordan Henderson,52,112397.00,4
219,Justin Torres,52,140319.00,33
754,Jennifer Porter,52,56100.00,2
629,Joseph Wilson,52,66517.00,38
457,Dustin Gallegos,52,114607.00,25
245,Shannon Rivera,52,145082.00,11
331,Vanessa Howard,52,83883.00,38
141,Cheyenne Horton,52,115909.00,30
767,Raymond Chapman,52,112544.00,26
287,Joseph Knight,52,74313.00,4
256,Kristen Davis,52,46483.00,40
417,Gwendolyn Klein,52,141767.00,30
851,Shannon Miller,52,48136.00,26
999,Edgar Miller,53,79192.00,6
324,Brandy Chavez,53,54957.00,32
648,Molly Rodriguez,53,64795.00,0
792,Cody Reid,53,97889.00,14
696,Mr. Aaron Arnold,53,72753.00,14
836,Timothy Hill,53,93517.00,19
870,Jorge Harris,53,81049.00,8
833,Scott Alexander,53,130376.00,33
16,Brian Ramirez,53,107397.00,10
760,Margaret Miller,53,110120.00,4
902,David Reed,53,87125.00,15
948,Ariel Sandoval,53,139433.00,16
485,Jasmine Beltran,53,122214.00,19
318,Ashley Hall,53,91953.00,8
895,Dr. Andrea Marshall,53,134840.00,21
964,Tom Foster,53,62411.00,3
306,Kevin Oconnor,53,97391.00,10
268,Colin Terry,53,100686.00,35
612,Michael Lopez,53,91694.00,5
217,Rodney Morales,53,111959.00,36
883,Laura Jones,53,76105.00,17
616,Matthew Schwartz,53,90332.00,2
358,Jeffery Ortega,53,144620.00,10
620,Elizabeth Mendez,54,134247.00,2
824,Jackie Clements,54,142917.00,14
84,Paul Jones,54,67930.00,0
158,Jason Stein,54,86155.00,31
732,Alexander Gomez,54,92021.00,31
406,Madison Weber,54,105914.00,32
606,Todd Rosales MD,54,121917.00,30
106,Marc Moore,54,109840.00,23
484,Steve Paul,54,101200.00,36
239,Sara Johnston,54,139008.00,31
908,Kelly Haynes,54,119016.00,20
909,William Miller,54,134614.00,18
835,Bonnie Santos,54,98327.00,26
768,Haley Johnson,54,105454.00,23
275,Joyce Bowen,54,82296.00,5
645,Edwin Nunez,54,64237.00,29
28,Stephanie Ross,54,123850.00,3
945,Francis Robinson,54,139041.00,31
966,Travis Conner,54,139999.00,26
364,Nicole Parrish,54,102132.00,21
62,Gerald Hensley,54,125647.00,15
1000,Elizabeth Sanders,54,81990.00,33
218,Mark Brown,55,69117.00,8
339,Scott Thomas,55,42899.00,16
12,Jamie Arnold,55,127080.00,33
382,Paul Wilson,55,148284.00,15
504,Zachary Mitchell,55,127310.00,30
378,Paula Bradley,55,93092.00,29
334,Linda Smith,55,125561.00,2
790,Clayton Steele,55,135396.00,34
482,Howard Norman,55,87433.00,34
117,William Herrera,55,120198.00,8
965,Eric Taylor,55,56130.00,0
428,Emily Bennett,55,118501.00,2
99,Jessica Smith,55,57460.00,35
558,Gary Wells,55,86333.00,22
534,Dr. Michael Evans,55,47146.00,33
988,Nicholas Payne,55,131946.00,0
589,Dale Ryan,55,145528.00,3
199,Adam Vaughan,55,74587.00,38
31,Rebecca Henderson,55,101426.00,23
539,Emma Owens,55,87912.00,34
270,Patrick Thornton,55,125673.00,23
710,Sean Clay,56,110676.00,5
122,Kenneth Scott,56,140474.00,11
703,Karl Branch,56,85108.00,26
152,Pamela Boyd,56,127647.00,27
68,Carol Tucker,56,102357.00,40
713,Timothy Edwards,56,83225.00,33
641,Michael Stanley,56,73404.00,12
87,Shirley Suarez,56,60512.00,15
517,William Day,56,64600.00,28
793,Maria Cooke,56,90889.00,15
924,Amanda Sullivan MD,56,33552.00,23
178,Michael Wang,56,108172.00,38
683,Dean Donovan,56,73279.00,7
294,Margaret Coleman,56,30942.00,40
577,Thomas Peterson,56,145885.00,13
313,Shannon Ramsey,56,47342.00,16
682,Justin Walker,56,117062.00,3
338,Charles Lester,56,114696.00,36
60,John Daniel,56,135791.00,7
83,Michael Evans,56,131327.00,27
283,Jessica Garcia,56,45860.00,36
887,Jordan Williams,56,141863.00,2
679,Jose Crawford,56,77739.00,16
498,James Bradley,56,145097.00,16
296,John Young,56,122778.00,11
941,Lydia Pham,56,145296.00,14
259,Denise Davenport,56,92296.00,32
653,David Robinson,56,75309.00,11
890,Kristen Sloan,57,84921.00,37
166,John Anderson,57,94686.00,27
994,Deborah Campbell,57,33365.00,1
408,Jeremy Turner,57,101066.00,15
143,Patricia Rodriguez,57,81856.00,2
209,Dr. William Warren,57,64522.00,2
128,Jason Powell,57,34207.00,4
231,Jessica Stephens,57,30074.00,35
695,Mary Jensen,57,83528.00,14
742,Manuel Brock,57,117012.00,36
147,Victoria Larson,57,90142.00,3
235,Michael Lyons,57,32552.00,28
707,Adam Jackson,57,128059.00,13
856,Melissa Abbott,57,50028.00,11
853,Victor Edwards,57,60311.00,9
574,Nancy Brown,57,76357.00,28
726,Rebecca Marquez,57,90946.00,20
345,Kayla Rodriguez,57,142941.00,1
44,Anthony Humphrey,57,85392.00,18
805,Kimberly Fritz,57,103259.00,13
803,Reginald Morrow,57,117500.00,1
454,Cynthia Vang,57,81876.00,12
445,Mrs. Diane Reyes,57,98522.00,7
447,Brenda Wright,57,64179.00,6
9,Gabrielle Davis,57,126530.00,23
35,Debra Davidson,58,107236.00,23
243,Kevin Walters,58,37592.00,4
854,Donald Miller,58,80205.00,19
766,Laura Griffin,58,146147.00,8
195,John Bishop,58,128419.00,32
541,James Gilbert,58,122493.00,34
433,Travis Tucker,58,146691.00,12
640,Janet Kane DVM,58,100282.00,17
418,Carrie Wright,58,99615.00,18
867,Lori Mason,58,57110.00,26
80,Lisa Barnes,58,36006.00,15
472,Richard Cooper,58,64760.00,39
232,Susan Serrano,58,108504.00,7
932,Sandra Rivera,58,36590.00,16
359,Christian Leblanc,58,39880.00,28
329,Jeremy Sampson,58,76438.00,10
330,Ariana Jennings,58,85519.00,39
598,Susan Davis,58,117806.00,30
105,Richard Henson,58,39358.00,24
163,Lindsey Walker,58,58746.00,5
509,Joshua Vance,58,109276.00,24
613,Franklin Wright,58,59154.00,36
681,Suzanne Wood,58,39171.00,15
822,Mark Beard,58,50861.00,32
3,Angie Henderson,58,33278.00,12
886,Kenneth Sharp,58,81116.00,38
579,Melissa Bishop,58,83264.00,34
715,Jennifer Jones,59,139278.00,4
222,Jeremy Dalton,59,109818.00,20
893,Jake Shaw,59,126289.00,30
882,Denise Brown,59,30772.00,3
317,Lauren Carson,59,105525.00,17
290,Briana Murray,59,102603.00,33
155,Brenda Hall,59,64438.00,24
691,Ryan Landry,59,69363.00,40
938,Edward Jenkins,59,72840.00,9
634,Robert Reese,59,76025.00,34
755,Dana Hopkins,59,49313.00,27
154,Devon Flores,59,100644.00,28
773,Eric Patrick,59,94799.00,5
226,Benjamin Smith,59,129943.00,1
208,Cathy Robinson,59,124329.00,36
928,Jacqueline Mccoy,59,47786.00,36
644,Courtney Smith,59,144955.00,10
743,George Ochoa,59,112960.00,3
460,Ruben Dunn,59,71441.00,2
568,Lauren Jackson,59,76898.00,9
649,Jennifer Miranda,59,35014.00,21
456,Marie Moody,59,118039.00,32
584,Denise Martinez,59,143325.00,6
58,Richard Aguirre,59,109131.00,33
847,Brandi Haney,59,71904.00,22
971,Nicholas Rush,59,46544.00,9
7,Abigail Shaffer,59,59256.00,3
107,Sharon Cherry,59,113227.00,16
918,Christine Parker,59,33534.00,31
184,Ashley Barton,59,99352.00,2
976,Cynthia Haas,60,58569.00,23
969,Courtney Chapman,60,49973.00,14
711,Anthony Jones,60,104593.00,33
277,Wayne Morgan,60,115180.00,19
374,Sergio Knight,60,60982.00,35
384,Mr. Andrew Foster,60,51579.00,6
413,Julian Conner,60,36572.00,3
415,Erica Alvarez,60,92493.00,31
984,Sean Curtis,60,109593.00,0
30,Anthony Rodriguez,60,121924.00,32
464,Taylor Carlson,60,90068.00,30
910,Casey Wilkins,60,82994.00,24
639,Maria Fisher,60,140580.00,29
814,Michael Roberts,60,146918.00,2
156,Michelle Brown,60,127912.00,21
45,Angelica Tucker,60,74597.00,30
618,Jonathan Jacobson,60,70001.00,26
881,Patricia Johnson,60,92518.00,12
516,Dr. Kelly Hammond DVM,60,141792.00,1
519,Penny Bowman,60,94032.00,26
167,Alyssa Long,60,41915.00,38
169,Joel Williams,60,36175.00,34
546,Cindy Gomez,60,39862.00,12
857,Elizabeth Holmes,60,122591.00,34
712,Stephanie Elliott,60,69446.00,28
748,Dana Bennett,60,128453.00,25
